method,threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
embedding_distance,0.99701052170303,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
embedding_distance,1.017442672396425,0.15384615384615385,0.025974025974025976,0.04444444444444445,0.8509532062391681,2,11,489,75
embedding_distance,1.03787482308982,0.14285714285714285,0.025974025974025976,0.04395604395604396,0.8492201039861352,2,12,488,75
embedding_distance,1.058306973783215,0.17647058823529413,0.03896103896103896,0.06382978723404255,0.8474870017331022,3,14,486,74
embedding_distance,1.07873912447661,0.2,0.05194805194805195,0.08247422680412371,0.8457538994800693,4,16,484,73
embedding_distance,1.0991712751700051,0.17391304347826086,0.05194805194805195,0.08,0.8405545927209706,4,19,481,73
embedding_distance,1.1196034258634002,0.17391304347826086,0.05194805194805195,0.08,0.8405545927209706,4,19,481,73
embedding_distance,1.140035576556795,0.17391304347826086,0.05194805194805195,0.08,0.8405545927209706,4,19,481,73
embedding_distance,1.1604677272501902,0.16,0.05194805194805195,0.0784313725490196,0.8370883882149047,4,21,479,73
embedding_distance,1.180899877943585,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
embedding_distance,1.2013320286369802,0.22580645161290322,0.09090909090909091,0.12962962962962962,0.8370883882149047,7,24,476,70
embedding_distance,1.2217641793303753,0.21212121212121213,0.09090909090909091,0.12727272727272726,0.8336221837088388,7,26,474,70
embedding_distance,1.2421963300237704,0.2,0.09090909090909091,0.12500000000000003,0.830155979202773,7,28,472,70
embedding_distance,1.2626284807171653,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
embedding_distance,1.2830606314105604,0.18604651162790697,0.1038961038961039,0.1333333333333333,0.8197573656845754,8,35,465,69
embedding_distance,1.3034927821039552,0.18181818181818182,0.1038961038961039,0.13223140495867772,0.8180242634315424,8,36,464,69
embedding_distance,1.3239249327973504,0.2127659574468085,0.12987012987012986,0.16129032258064513,0.8197573656845754,10,37,463,67
embedding_distance,1.3443570834907455,0.23529411764705882,0.15584415584415584,0.18749999999999997,0.8197573656845754,12,39,461,65
embedding_distance,1.3647892341841406,0.24074074074074073,0.16883116883116883,0.1984732824427481,0.8180242634315424,13,41,459,64
embedding_distance,1.3852213848775354,0.2545454545454545,0.18181818181818182,0.21212121212121213,0.8197573656845754,14,41,459,63
embedding_distance,1.4056535355709305,0.28125,0.23376623376623376,0.25531914893617025,0.8180242634315424,18,46,454,59
embedding_distance,1.4260856862643256,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
embedding_distance,1.4465178369577205,0.2878787878787879,0.24675324675324675,0.26573426573426573,0.8180242634315424,19,47,453,58
embedding_distance,1.4669499876511156,0.29577464788732394,0.2727272727272727,0.28378378378378377,0.8162911611785095,21,50,450,56
embedding_distance,1.4873821383445107,0.27631578947368424,0.2727272727272727,0.2745098039215686,0.8076256499133448,21,55,445,56
embedding_distance,1.5078142890379056,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
embedding_distance,1.5282464397313007,0.2804878048780488,0.2987012987012987,0.2893081761006289,0.804159445407279,23,59,441,54
embedding_distance,1.5486785904246958,0.26436781609195403,0.2987012987012987,0.28048780487804875,0.7954939341421143,23,64,436,54
embedding_distance,1.5691107411180907,0.25842696629213485,0.2987012987012987,0.27710843373493976,0.7920277296360485,23,66,434,54
embedding_distance,1.5895428918114858,0.2755102040816326,0.35064935064935066,0.30857142857142855,0.7902946273830156,27,71,429,50
embedding_distance,1.6099750425048809,0.2692307692307692,0.36363636363636365,0.30939226519337015,0.7833622183708839,28,76,424,49
embedding_distance,1.6304071931982758,0.25925925925925924,0.36363636363636365,0.3027027027027027,0.7764298093587522,28,80,420,49
embedding_distance,1.6508393438916709,0.25688073394495414,0.36363636363636365,0.3010752688172043,0.7746967071057193,28,81,419,49
embedding_distance,1.671271494585066,0.28448275862068967,0.42857142857142855,0.34196891191709844,0.779896013864818,33,83,417,44
embedding_distance,1.6917036452784608,0.2892561983471074,0.45454545454545453,0.3535353535353535,0.7781629116117851,35,86,414,42
embedding_distance,1.712135795971856,0.29838709677419356,0.4805194805194805,0.3681592039800995,0.779896013864818,37,87,413,40
embedding_distance,1.732567946665251,0.3023255813953488,0.5064935064935064,0.37864077669902907,0.7781629116117851,39,90,410,38
embedding_distance,1.753000097358646,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
embedding_distance,1.773432248052041,0.3037037037037037,0.5324675324675324,0.38679245283018865,0.7746967071057193,41,94,406,36
embedding_distance,1.7938643987454361,0.3014705882352941,0.5324675324675324,0.38497652582159625,0.7729636048526863,41,95,405,36
embedding_distance,1.814296549438831,0.31690140845070425,0.5844155844155844,0.4109589041095891,0.7764298093587522,45,97,403,32
embedding_distance,1.834728700132226,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
embedding_distance,1.8551608508256212,0.32894736842105265,0.6493506493506493,0.4366812227074236,0.7764298093587522,50,102,398,27
embedding_distance,1.875593001519016,0.34177215189873417,0.7012987012987013,0.4595744680851063,0.779896013864818,54,104,396,23
embedding_distance,1.8960251522124112,0.3374233128834356,0.7142857142857143,0.45833333333333337,0.7746967071057193,55,108,392,22
embedding_distance,1.9164573029058063,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
embedding_distance,1.9368894535992012,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
embedding_distance,1.9573216042925963,0.3352272727272727,0.7662337662337663,0.46640316205533594,0.7660311958405546,59,117,383,18
embedding_distance,1.9777537549859914,0.3333333333333333,0.7792207792207793,0.46692607003891046,0.7625649913344887,60,120,380,17
embedding_distance,1.9981859056793863,0.3333333333333333,0.7922077922077922,0.4692307692307692,0.7608318890814558,61,122,378,16
embedding_distance,2.018618056372781,0.33507853403141363,0.8311688311688312,0.47761194029850745,0.75736568457539,64,127,373,13
embedding_distance,2.0390502070661762,0.3282828282828283,0.8441558441558441,0.4727272727272728,0.7487001733102253,65,133,367,12
embedding_distance,2.0594823577595713,0.3217821782178218,0.8441558441558441,0.4659498207885305,0.7417677642980935,65,137,363,12
embedding_distance,2.0799145084529664,0.3170731707317073,0.8441558441558441,0.4609929078014184,0.7365684575389948,65,140,360,12
embedding_distance,2.1003466591463615,0.31100478468899523,0.8441558441558441,0.4545454545454546,0.729636048526863,65,144,356,12
embedding_distance,2.1207788098397566,0.3051643192488263,0.8441558441558441,0.4482758620689656,0.7227036395147314,65,148,352,12
embedding_distance,2.1412109605331517,0.3023255813953488,0.8441558441558441,0.4452054794520547,0.7192374350086655,65,150,350,12
embedding_distance,2.161643111226547,0.29545454545454547,0.8441558441558441,0.43771043771043777,0.7105719237435009,65,155,345,12
embedding_distance,2.1820752619199415,0.2927927927927928,0.8441558441558441,0.4347826086956522,0.707105719237435,65,157,343,12
embedding_distance,2.2025074126133366,0.2838427947598253,0.8441558441558441,0.4248366013071895,0.6949740034662045,65,164,336,12
embedding_distance,2.2229395633067317,0.28879310344827586,0.8701298701298701,0.4336569579288026,0.6967071057192374,67,165,335,10
embedding_distance,2.2433717140001264,0.28936170212765955,0.8831168831168831,0.4358974358974359,0.6949740034662045,68,167,333,9
embedding_distance,2.2638038646935215,0.2869198312236287,0.8831168831168831,0.43312101910828027,0.6915077989601387,68,169,331,9
embedding_distance,2.2842360153869166,0.27983539094650206,0.8831168831168831,0.42500000000000004,0.6811091854419411,68,175,325,9
embedding_distance,2.3046681660803117,0.2749003984063745,0.8961038961038961,0.4207317073170731,0.6707105719237435,69,182,318,8
embedding_distance,2.3251003167737068,0.2633587786259542,0.8961038961038961,0.40707964601769914,0.6516464471403813,69,193,307,8
embedding_distance,2.345532467467102,0.25461254612546125,0.8961038961038961,0.39655172413793105,0.6360485268630849,69,202,298,8
embedding_distance,2.365964618160497,0.2517985611510791,0.9090909090909091,0.3943661971830986,0.6273830155979203,70,208,292,7
embedding_distance,2.386396768853892,0.24647887323943662,0.9090909090909091,0.3878116343490305,0.6169844020797227,70,214,286,7
embedding_distance,2.4068289195472867,0.23972602739726026,0.9090909090909091,0.3794037940379404,0.6031195840554593,70,222,278,7
embedding_distance,2.427261070240682,0.23728813559322035,0.9090909090909091,0.37634408602150543,0.5979202772963604,70,225,275,7
embedding_distance,2.447693220934077,0.22653721682847897,0.9090909090909091,0.36269430051813467,0.5736568457538995,70,239,261,7
embedding_distance,2.468125371627472,0.22012578616352202,0.9090909090909091,0.35443037974683544,0.5580589254766031,70,248,252,7
embedding_distance,2.488557522320867,0.21981424148606812,0.922077922077922,0.355,0.5528596187175043,71,252,248,6
embedding_distance,2.5089896730142622,0.21779141104294478,0.922077922077922,0.3523573200992556,0.5476603119584056,71,255,245,6
embedding_distance,2.529421823707657,0.21385542168674698,0.922077922077922,0.3471882640586797,0.537261698440208,71,261,239,6
embedding_distance,2.549853974401052,0.20943952802359883,0.922077922077922,0.3413461538461539,0.5251299826689775,71,268,232,6
embedding_distance,2.570286125094447,0.20402298850574713,0.922077922077922,0.3341176470588235,0.5095320623916811,71,277,223,6
embedding_distance,2.590718275787842,0.20056497175141244,0.922077922077922,0.3294663573085847,0.49913344887348354,71,283,217,6
embedding_distance,2.6111504264812373,0.1978021978021978,0.935064935064935,0.32653061224489793,0.4852686308492201,72,292,208,5
embedding_distance,2.6315825771746324,0.1940700808625337,0.935064935064935,0.32142857142857145,0.4731369150779896,72,299,201,5
embedding_distance,2.652014727868027,0.1925133689839572,0.935064935064935,0.31929046563192903,0.4679376083188908,72,302,198,5
embedding_distance,2.672446878561422,0.18652849740932642,0.935064935064935,0.3110151187904967,0.44714038128249567,72,314,186,5
embedding_distance,2.6928790292548173,0.18508997429305912,0.935064935064935,0.3090128755364807,0.44194107452339687,72,317,183,5
embedding_distance,2.7133111799482124,0.18,0.935064935064935,0.3018867924528302,0.42287694974003465,72,328,172,5
embedding_distance,2.7337433306416075,0.1782178217821782,0.935064935064935,0.29937629937629934,0.41594454072790293,72,332,168,5
embedding_distance,2.7541754813350026,0.17675544794188863,0.948051948051948,0.2979591836734694,0.4038128249566724,73,340,160,4
embedding_distance,2.774607632028397,0.17422434367541767,0.948051948051948,0.29435483870967744,0.3934142114384749,73,346,154,4
embedding_distance,2.7950397827217923,0.17176470588235293,0.948051948051948,0.29083665338645415,0.3830155979202773,73,352,148,4
embedding_distance,2.8154719334151874,0.16743119266055045,0.948051948051948,0.28460038986354774,0.36395147313691506,73,363,137,4
embedding_distance,2.8359040841085825,0.16515837104072398,0.948051948051948,0.28131021194605005,0.3535528596187175,73,369,131,4
embedding_distance,2.8563362348019776,0.16294642857142858,0.948051948051948,0.27809523809523806,0.3431542461005199,73,375,125,4
embedding_distance,2.8767683854953727,0.16483516483516483,0.974025974025974,0.28195488721804507,0.3379549393414211,75,380,120,2
embedding_distance,2.8972005361887674,0.16447368421052633,0.974025974025974,0.28142589118198874,0.3362218370883882,75,381,119,2
embedding_distance,2.9176326868821625,0.16198704103671707,0.974025974025974,0.2777777777777778,0.3240901213171577,75,388,112,2
embedding_distance,2.9380648375755576,0.15789473684210525,0.974025974025974,0.2717391304347826,0.30329289428076256,75,400,100,2
embedding_distance,2.9584969882689527,0.15637860082304528,0.987012987012987,0.2699822380106572,0.2876949740034662,76,410,90,1
embedding_distance,2.978929138962348,0.15555555555555556,1.0,0.2692307692307693,0.2755632582322357,77,418,82,0
embedding_distance,2.999361289655743,0.1536926147704591,1.0,0.2664359861591695,0.2651646447140381,77,424,76,0
embedding_distance,3.019793440349138,0.1515748031496063,1.0,0.26324786324786326,0.2530329289428076,77,431,69,0
embedding_distance,3.0402255910425326,0.15009746588693956,1.0,0.26101694915254237,0.24436741767764297,77,436,64,0
embedding_distance,3.0606577417359278,0.14893617021276595,1.0,0.25925925925925924,0.23743500866551126,77,440,60,0
embedding_distance,3.081089892429323,0.14836223506743737,1.0,0.2583892617449664,0.2339688041594454,77,442,58,0
embedding_distance,3.101522043122718,0.14722753346080306,1.0,0.25666666666666665,0.2270363951473137,77,446,54,0
embedding_distance,3.121954193816113,0.14528301886792452,1.0,0.25370675453047775,0.21490467937608318,77,453,47,0
embedding_distance,3.142386344509508,0.1441947565543071,1.0,0.2520458265139116,0.20797227036395147,77,457,43,0
embedding_distance,3.162818495202903,0.14365671641791045,1.0,0.2512234910277325,0.2045060658578856,77,459,41,0
embedding_distance,3.183250645896298,0.14285714285714285,1.0,0.25,0.19930675909878684,77,462,38,0
embedding_distance,3.203682796589693,0.14206642066420663,1.0,0.24878836833602583,0.19410745233968804,77,465,35,0
embedding_distance,3.224114947283088,0.141804788213628,1.0,0.24838709677419354,0.1923743500866551,77,466,34,0
embedding_distance,3.244547097976483,0.14025500910746813,1.0,0.24600638977635783,0.18197573656845753,77,472,28,0
embedding_distance,3.2649792486698783,0.13949275362318841,1.0,0.24483306836248012,0.17677642980935876,77,475,25,0
embedding_distance,3.285411399363273,0.13873873873873874,1.0,0.2436708860759494,0.17157712305025996,77,478,22,0
embedding_distance,3.305843550056668,0.1375,1.0,0.2417582417582418,0.16291161178509533,77,483,17,0
embedding_distance,3.326275700750063,0.13676731793960922,1.0,0.24062499999999998,0.15771230502599654,77,486,14,0
embedding_distance,3.3467078514434583,0.13604240282685512,1.0,0.23950233281493,0.15251299826689774,77,489,11,0
embedding_distance,3.3671400021368534,0.13604240282685512,1.0,0.23950233281493,0.15251299826689774,77,489,11,0
embedding_distance,3.3875721528302485,0.13604240282685512,1.0,0.23950233281493,0.15251299826689774,77,489,11,0
embedding_distance,3.408004303523643,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
embedding_distance,3.4284364542170382,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
embedding_distance,3.4488686049104333,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
embedding_distance,3.4693007556038284,0.13556338028169015,1.0,0.23875968992248062,0.14904679376083188,77,491,9,0
embedding_distance,3.4897329062972235,0.13556338028169015,1.0,0.23875968992248062,0.14904679376083188,77,491,9,0
embedding_distance,3.5101650569906186,0.13532513181019332,1.0,0.23839009287925694,0.14731369150779897,77,492,8,0
embedding_distance,3.5305972076840133,0.13532513181019332,1.0,0.23839009287925694,0.14731369150779897,77,492,8,0
embedding_distance,3.5510293583774084,0.13532513181019332,1.0,0.23839009287925694,0.14731369150779897,77,492,8,0
embedding_distance,3.5714615090708035,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
embedding_distance,3.5918936597641986,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
embedding_distance,3.6123258104575937,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
embedding_distance,3.632757961150989,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
embedding_distance,3.6531901118443835,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
embedding_distance,3.6736222625377786,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
embedding_distance,3.6940544132311737,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
embedding_distance,3.7144865639245688,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
embedding_distance,3.734918714617964,0.13414634146341464,1.0,0.23655913978494622,0.1386481802426343,77,497,3,0
embedding_distance,3.755350865311359,0.13414634146341464,1.0,0.23655913978494622,0.1386481802426343,77,497,3,0
embedding_distance,3.7757830160047536,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.7962151666981487,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.816647317391544,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.837079468084939,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.857511618778334,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.877943769471729,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.898375920165124,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.918808070858519,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.939240221551914,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.959672372245309,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,3.980104522938704,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,4.0005366736321,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
embedding_distance,4.020968824325494,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.041400975018889,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.061833125712284,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.082265276405679,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.102697427099074,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.1231295777924695,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.143561728485864,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.163993879179259,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.184426029872654,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.204858180566049,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.225290331259444,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.245722481952839,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.266154632646234,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.286586783339629,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.3070189340330245,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.32745108472642,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.347883235419815,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.36831538611321,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.388747536806605,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
embedding_distance,4.4091796875,0.13344887348353554,1.0,0.23547400611620797,0.13344887348353554,77,500,0,0
softmax_confidence,0.3751112222671509,0.13344887348353554,1.0,0.23547400611620797,0.13344887348353554,77,500,0,0
softmax_confidence,0.3782513638836655,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
softmax_confidence,0.38139150550018003,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
softmax_confidence,0.38453164711669463,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
softmax_confidence,0.3876717887332092,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
softmax_confidence,0.3908119303497238,0.13368055555555555,1.0,0.2358346094946401,0.13518197573656845,77,499,1,0
softmax_confidence,0.3939520719662384,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.39709221358275293,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.40023235519926753,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.4033724968157821,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.4065126384322967,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.4096527800488112,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.41279292166532583,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.41593306328184043,0.13391304347826086,1.0,0.23619631901840488,0.1369150779896014,77,498,2,0
softmax_confidence,0.419073204898355,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.4222133465148696,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.4253534881313842,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.42849362974789873,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.43163377136441333,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.4347739129809279,0.1343804537521815,1.0,0.2369230769230769,0.14038128249566725,77,496,4,0
softmax_confidence,0.4379140545974425,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
softmax_confidence,0.44105419621395703,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
softmax_confidence,0.44419433783047163,0.1346153846153846,1.0,0.23728813559322035,0.14211438474870017,77,495,5,0
softmax_confidence,0.44733447944698623,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.4504746210635008,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.4536147626800154,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.45675490429653,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.45989504591304453,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.4630351875295591,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.4661753291460737,0.13485113835376533,1.0,0.23765432098765432,0.1438474870017331,77,494,6,0
softmax_confidence,0.4693154707625883,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
softmax_confidence,0.47245561237910283,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
softmax_confidence,0.47559575399561743,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
softmax_confidence,0.47873589561213203,0.13508771929824562,1.0,0.23802163833075735,0.14558058925476602,77,493,7,0
softmax_confidence,0.4818760372286466,0.13532513181019332,1.0,0.23839009287925694,0.14731369150779897,77,492,8,0
softmax_confidence,0.4850161788451612,0.13532513181019332,1.0,0.23839009287925694,0.14731369150779897,77,492,8,0
softmax_confidence,0.4881563204616758,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
softmax_confidence,0.49129646207819033,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
softmax_confidence,0.4944366036947049,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
softmax_confidence,0.4975767453112195,0.13580246913580246,1.0,0.2391304347826087,0.15077989601386482,77,490,10,0
softmax_confidence,0.5007168869277341,0.13604240282685512,1.0,0.23950233281493,0.15251299826689774,77,489,11,0
softmax_confidence,0.5038570285442486,0.13628318584070798,1.0,0.23987538940809974,0.15424610051993068,77,488,12,0
softmax_confidence,0.5069971701607632,0.13628318584070798,1.0,0.23987538940809974,0.15424610051993068,77,488,12,0
softmax_confidence,0.5101373117772778,0.13628318584070798,1.0,0.23987538940809974,0.15424610051993068,77,488,12,0
softmax_confidence,0.5132774533937924,0.13676731793960922,1.0,0.24062499999999998,0.15771230502599654,77,486,14,0
softmax_confidence,0.5164175950103069,0.13701067615658363,1.0,0.2410015649452269,0.15944540727902945,77,485,15,0
