softmax_threshold,dist_threshold,precision,recall,f1,accuracy,tp,fp,tn,fn
0.3751112222671509,3.6623637305230514,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.3751112222671509,3.745343281298268,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.3751112222671509,3.8283228320734843,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.3751112222671509,3.911302382848701,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.3751112222671509,3.9942819336239177,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.3751112222671509,4.077261484399134,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.3751112222671509,4.160241035174351,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.3751112222671509,4.243220585949567,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.3751112222671509,4.3262001367247835,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.3751112222671509,4.4091796875,0.1532258064516129,0.987012987012987,0.2652705061082024,0.2703639514731369,76,420,80,1
0.38786404230156724,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.38786404230156724,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.38786404230156724,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.38786404230156724,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.38786404230156724,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.38786404230156724,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.38786404230156724,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.38786404230156724,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.38786404230156724,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.38786404230156724,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.38786404230156724,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.38786404230156724,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.38786404230156724,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.38786404230156724,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.38786404230156724,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.38786404230156724,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.38786404230156724,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.38786404230156724,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.38786404230156724,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.38786404230156724,1.9197931642435035,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
0.38786404230156724,2.00277271501872,0.33513513513513515,0.8051948051948052,0.47328244274809156,0.7608318890814558,62,123,377,15
0.38786404230156724,2.0857522657939365,0.3155339805825243,0.8441558441558441,0.45936395759717313,0.7348353552859619,65,141,359,12
0.38786404230156724,2.1687318165691534,0.29411764705882354,0.8441558441558441,0.436241610738255,0.708838821490468,65,156,344,12
0.38786404230156724,2.25171136734437,0.288135593220339,0.8831168831168831,0.43450479233226835,0.6932409012131716,68,168,332,9
0.38786404230156724,2.3346909181195863,0.26136363636363635,0.8961038961038961,0.404692082111437,0.6481802426343154,69,195,305,8
0.38786404230156724,2.4176704688948027,0.24475524475524477,0.9090909090909091,0.38567493112947665,0.6135181975736569,70,216,284,7
0.38786404230156724,2.5006500196700197,0.22611464968152867,0.922077922077922,0.3631713554987212,0.5684575389948007,71,243,257,6
0.38786404230156724,2.583629570445236,0.21068249258160238,0.922077922077922,0.3429951690821256,0.5285961871750433,71,266,234,6
0.38786404230156724,2.6666091212204526,0.19618528610354224,0.935064935064935,0.32432432432432434,0.4800693240901213,72,295,205,5
0.38786404230156724,2.749588671995669,0.18701298701298702,0.935064935064935,0.31168831168831174,0.4488734835355286,72,313,187,5
0.38786404230156724,2.832568222770886,0.17980295566502463,0.948051948051948,0.3022774327122153,0.41594454072790293,73,333,167,4
0.38786404230156724,2.9155477735461024,0.1761904761904762,0.961038961038961,0.2977867203219316,0.3951473136915078,74,346,154,3
0.38786404230156724,2.998527324321319,0.168141592920354,0.987012987012987,0.28733459357277885,0.3466204506065858,76,376,124,1
0.38786404230156724,3.0815068750965353,0.16414686825053995,0.987012987012987,0.2814814814814815,0.3275563258232236,76,387,113,1
0.38786404230156724,3.1644864258717518,0.160676532769556,0.987012987012987,0.27636363636363637,0.31022530329289427,76,397,103,1
0.38786404230156724,3.2474659766469687,0.15833333333333333,0.987012987012987,0.2728904847396768,0.29809358752166376,76,404,96,1
0.38786404230156724,3.330445527422185,0.15605749486652978,0.987012987012987,0.2695035460992908,0.28596187175043325,76,411,89,1
0.38786404230156724,3.4134250781974016,0.1554192229038855,0.987012987012987,0.26855123674911663,0.2824956672443674,76,413,87,1
0.38786404230156724,3.496404628972618,0.1554192229038855,0.987012987012987,0.26855123674911663,0.2824956672443674,76,413,87,1
0.38786404230156724,3.579384179747835,0.15478615071283094,0.987012987012987,0.2676056338028169,0.27902946273830154,76,415,85,1
0.38786404230156724,3.6623637305230514,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.38786404230156724,3.745343281298268,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.38786404230156724,3.8283228320734843,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.38786404230156724,3.911302382848701,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.38786404230156724,3.9942819336239177,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.38786404230156724,4.077261484399134,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.38786404230156724,4.160241035174351,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.38786404230156724,4.243220585949567,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.38786404230156724,4.3262001367247835,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.38786404230156724,4.4091796875,0.1532258064516129,0.987012987012987,0.2652705061082024,0.2703639514731369,76,420,80,1
0.4006168623359836,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4006168623359836,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4006168623359836,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4006168623359836,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4006168623359836,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4006168623359836,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4006168623359836,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.4006168623359836,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.4006168623359836,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.4006168623359836,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.4006168623359836,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.4006168623359836,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.4006168623359836,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.4006168623359836,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.4006168623359836,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.4006168623359836,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.4006168623359836,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.4006168623359836,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.4006168623359836,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.4006168623359836,1.9197931642435035,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
0.4006168623359836,2.00277271501872,0.33513513513513515,0.8051948051948052,0.47328244274809156,0.7608318890814558,62,123,377,15
0.4006168623359836,2.0857522657939365,0.3155339805825243,0.8441558441558441,0.45936395759717313,0.7348353552859619,65,141,359,12
0.4006168623359836,2.1687318165691534,0.29411764705882354,0.8441558441558441,0.436241610738255,0.708838821490468,65,156,344,12
0.4006168623359836,2.25171136734437,0.288135593220339,0.8831168831168831,0.43450479233226835,0.6932409012131716,68,168,332,9
0.4006168623359836,2.3346909181195863,0.26136363636363635,0.8961038961038961,0.404692082111437,0.6481802426343154,69,195,305,8
0.4006168623359836,2.4176704688948027,0.24475524475524477,0.9090909090909091,0.38567493112947665,0.6135181975736569,70,216,284,7
0.4006168623359836,2.5006500196700197,0.22611464968152867,0.922077922077922,0.3631713554987212,0.5684575389948007,71,243,257,6
0.4006168623359836,2.583629570445236,0.21068249258160238,0.922077922077922,0.3429951690821256,0.5285961871750433,71,266,234,6
0.4006168623359836,2.6666091212204526,0.19618528610354224,0.935064935064935,0.32432432432432434,0.4800693240901213,72,295,205,5
0.4006168623359836,2.749588671995669,0.18701298701298702,0.935064935064935,0.31168831168831174,0.4488734835355286,72,313,187,5
0.4006168623359836,2.832568222770886,0.17980295566502463,0.948051948051948,0.3022774327122153,0.41594454072790293,73,333,167,4
0.4006168623359836,2.9155477735461024,0.1761904761904762,0.961038961038961,0.2977867203219316,0.3951473136915078,74,346,154,3
0.4006168623359836,2.998527324321319,0.16851441241685144,0.987012987012987,0.2878787878787879,0.3483535528596187,76,375,125,1
0.4006168623359836,3.0815068750965353,0.1645021645021645,0.987012987012987,0.2820037105751392,0.3292894280762565,76,386,114,1
0.4006168623359836,3.1644864258717518,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.4006168623359836,3.2474659766469687,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.4006168623359836,3.330445527422185,0.15637860082304528,0.987012987012987,0.2699822380106572,0.2876949740034662,76,410,90,1
0.4006168623359836,3.4134250781974016,0.1557377049180328,0.987012987012987,0.26902654867256637,0.28422876949740034,76,412,88,1
0.4006168623359836,3.496404628972618,0.1557377049180328,0.987012987012987,0.26902654867256637,0.28422876949740034,76,412,88,1
0.4006168623359836,3.579384179747835,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
0.4006168623359836,3.6623637305230514,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.4006168623359836,3.745343281298268,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.4006168623359836,3.8283228320734843,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.4006168623359836,3.911302382848701,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.4006168623359836,3.9942819336239177,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.4006168623359836,4.077261484399134,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.4006168623359836,4.160241035174351,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.4006168623359836,4.243220585949567,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.4006168623359836,4.3262001367247835,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.4006168623359836,4.4091796875,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.41336968237039995,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.41336968237039995,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.41336968237039995,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.41336968237039995,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.41336968237039995,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.41336968237039995,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.41336968237039995,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.41336968237039995,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.41336968237039995,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.41336968237039995,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.41336968237039995,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.41336968237039995,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.41336968237039995,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.41336968237039995,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.41336968237039995,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.41336968237039995,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.41336968237039995,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.41336968237039995,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.41336968237039995,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.41336968237039995,1.9197931642435035,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
0.41336968237039995,2.00277271501872,0.33513513513513515,0.8051948051948052,0.47328244274809156,0.7608318890814558,62,123,377,15
0.41336968237039995,2.0857522657939365,0.3155339805825243,0.8441558441558441,0.45936395759717313,0.7348353552859619,65,141,359,12
0.41336968237039995,2.1687318165691534,0.29411764705882354,0.8441558441558441,0.436241610738255,0.708838821490468,65,156,344,12
0.41336968237039995,2.25171136734437,0.288135593220339,0.8831168831168831,0.43450479233226835,0.6932409012131716,68,168,332,9
0.41336968237039995,2.3346909181195863,0.26136363636363635,0.8961038961038961,0.404692082111437,0.6481802426343154,69,195,305,8
0.41336968237039995,2.4176704688948027,0.24475524475524477,0.9090909090909091,0.38567493112947665,0.6135181975736569,70,216,284,7
0.41336968237039995,2.5006500196700197,0.22611464968152867,0.922077922077922,0.3631713554987212,0.5684575389948007,71,243,257,6
0.41336968237039995,2.583629570445236,0.21068249258160238,0.922077922077922,0.3429951690821256,0.5285961871750433,71,266,234,6
0.41336968237039995,2.6666091212204526,0.19618528610354224,0.935064935064935,0.32432432432432434,0.4800693240901213,72,295,205,5
0.41336968237039995,2.749588671995669,0.18701298701298702,0.935064935064935,0.31168831168831174,0.4488734835355286,72,313,187,5
0.41336968237039995,2.832568222770886,0.17980295566502463,0.948051948051948,0.3022774327122153,0.41594454072790293,73,333,167,4
0.41336968237039995,2.9155477735461024,0.1761904761904762,0.961038961038961,0.2977867203219316,0.3951473136915078,74,346,154,3
0.41336968237039995,2.998527324321319,0.16851441241685144,0.987012987012987,0.2878787878787879,0.3483535528596187,76,375,125,1
0.41336968237039995,3.0815068750965353,0.1645021645021645,0.987012987012987,0.2820037105751392,0.3292894280762565,76,386,114,1
0.41336968237039995,3.1644864258717518,0.16101694915254236,0.987012987012987,0.2768670309653916,0.3119584055459272,76,396,104,1
0.41336968237039995,3.2474659766469687,0.15866388308977036,0.987012987012987,0.2733812949640288,0.29982668977469673,76,403,97,1
0.41336968237039995,3.330445527422185,0.15637860082304528,0.987012987012987,0.2699822380106572,0.2876949740034662,76,410,90,1
0.41336968237039995,3.4134250781974016,0.1557377049180328,0.987012987012987,0.26902654867256637,0.28422876949740034,76,412,88,1
0.41336968237039995,3.496404628972618,0.1557377049180328,0.987012987012987,0.26902654867256637,0.28422876949740034,76,412,88,1
0.41336968237039995,3.579384179747835,0.15510204081632653,0.987012987012987,0.26807760141093473,0.2807625649913345,76,414,86,1
0.41336968237039995,3.6623637305230514,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.41336968237039995,3.745343281298268,0.15447154471544716,0.987012987012987,0.2671353251318102,0.2772963604852686,76,416,84,1
0.41336968237039995,3.8283228320734843,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.41336968237039995,3.911302382848701,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.41336968237039995,3.9942819336239177,0.15415821501014199,0.987012987012987,0.26666666666666666,0.2755632582322357,76,417,83,1
0.41336968237039995,4.077261484399134,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.41336968237039995,4.160241035174351,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.41336968237039995,4.243220585949567,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.41336968237039995,4.3262001367247835,0.15384615384615385,0.987012987012987,0.26619964973730303,0.2738301559792028,76,418,82,1
0.41336968237039995,4.4091796875,0.15353535353535352,0.987012987012987,0.26573426573426573,0.2720970537261698,76,419,81,1
0.4261225024048163,0.34318169951438904,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4261225024048163,0.4261612502896056,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4261225024048163,0.5091408010648222,1.0,0.012987012987012988,0.025641025641025647,0.8682842287694974,1,0,500,76
0.4261225024048163,0.5921203518400386,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4261225024048163,0.6750999026152553,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4261225024048163,0.7580794533904718,0.5,0.012987012987012988,0.025316455696202535,0.8665511265164645,1,1,499,76
0.4261225024048163,0.8410590041656884,0.25,0.012987012987012988,0.02469135802469136,0.8630849220103987,1,3,497,76
0.4261225024048163,0.9240385549409049,0.2,0.012987012987012988,0.024390243902439025,0.8613518197573656,1,4,496,76
0.4261225024048163,1.0070181057161216,0.09090909090909091,0.012987012987012988,0.022727272727272728,0.8509532062391681,1,10,490,76
0.4261225024048163,1.089997656491338,0.18181818181818182,0.05194805194805195,0.08080808080808081,0.8422876949740035,4,18,482,73
0.4261225024048163,1.1729772072665545,0.21428571428571427,0.07792207792207792,0.11428571428571428,0.8388214904679376,6,22,478,71
0.4261225024048163,1.2559567580417712,0.19444444444444445,0.09090909090909091,0.12389380530973451,0.82842287694974,7,29,471,70
0.4261225024048163,1.3389363088169877,0.24,0.15584415584415584,0.1889763779527559,0.8214904679376083,12,38,462,65
0.4261225024048163,1.4219158595922043,0.2923076923076923,0.24675324675324675,0.2676056338028169,0.8197573656845754,19,46,454,58
0.4261225024048163,1.5048954103674208,0.26582278481012656,0.2727272727272727,0.2692307692307692,0.8024263431542461,21,58,442,56
0.4261225024048163,1.5878749611426375,0.27835051546391754,0.35064935064935066,0.3103448275862069,0.7920277296360485,27,70,430,50
0.4261225024048163,1.670854511917854,0.2782608695652174,0.4155844155844156,0.3333333333333333,0.7781629116117851,32,83,417,45
0.4261225024048163,1.7538340626930704,0.29545454545454547,0.5064935064935064,0.3732057416267942,0.7729636048526863,39,93,407,38
0.4261225024048163,1.836813613468287,0.3310810810810811,0.6363636363636364,0.4355555555555556,0.779896013864818,49,99,401,28
0.4261225024048163,1.9197931642435035,0.3333333333333333,0.7402597402597403,0.4596774193548387,0.7677642980935875,57,114,386,20
0.4261225024048163,2.00277271501872,0.33513513513513515,0.8051948051948052,0.47328244274809156,0.7608318890814558,62,123,377,15
0.4261225024048163,2.0857522657939365,0.3155339805825243,0.8441558441558441,0.45936395759717313,0.7348353552859619,65,141,359,12
0.4261225024048163,2.1687318165691534,0.29411764705882354,0.8441558441558441,0.436241610738255,0.708838821490468,65,156,344,12
0.4261225024048163,2.25171136734437,0.288135593220339,0.8831168831168831,0.43450479233226835,0.6932409012131716,68,168,332,9
0.4261225024048163,2.3346909181195863,0.26136363636363635,0.8961038961038961,0.404692082111437,0.6481802426343154,69,195,305,8
0.4261225024048163,2.4176704688948027,0.24475524475524477,0.9090909090909091,0.38567493112947665,0.6135181975736569,70,216,284,7
0.4261225024048163,2.5006500196700197,0.22611464968152867,0.922077922077922,0.3631713554987212,0.5684575389948007,71,243,257,6
0.4261225024048163,2.583629570445236,0.21068249258160238,0.922077922077922,0.3429951690821256,0.5285961871750433,71,266,234,6
0.4261225024048163,2.6666091212204526,0.19618528610354224,0.935064935064935,0.32432432432432434,0.4800693240901213,72,295,205,5
0.4261225024048163,2.749588671995669,0.18701298701298702,0.935064935064935,0.31168831168831174,0.4488734835355286,72,313,187,5
0.4261225024048163,2.832568222770886,0.17980295566502463,0.948051948051948,0.3022774327122153,0.41594454072790293,73,333,167,4
