filename,ground_truth,softmax_pred,softmax_max_prob,nearest_centroid,min_distance,dist_to_a,dist_to_b,dist_to_c,embedding_accepted,softmax_accepted
image_20260329_164254_534509.png,unknown,person_b,0.941398561000824,person_b,0.9817095398902893,3.9510035514831543,0.9817095398902893,4.028100490570068,True,False
image_20260329_164255_698002.png,unknown,person_b,0.9606505632400513,person_b,0.8610139489173889,4.058804512023926,0.8610139489173889,4.09261417388916,True,False
image_20260329_164314_378357.png,unknown,person_b,0.9773675799369812,person_b,0.8724545240402222,4.481337547302246,0.8724545240402222,4.1452860832214355,True,False
image_20260329_164315_539690.png,unknown,person_b,0.9776795506477356,person_b,0.8584796190261841,4.4707207679748535,0.8584796190261841,4.154236793518066,True,False
image_20260329_164316_702400.png,unknown,person_b,0.9774433970451355,person_b,0.8606936931610107,4.469851970672607,0.8606936931610107,4.153165340423584,True,False
image_20260329_164316_712976.png,unknown,person_b,0.9774433970451355,person_b,0.8606936931610107,4.469851970672607,0.8606936931610107,4.153165340423584,True,False
image_20260329_164317_861150.png,unknown,person_b,0.9779344201087952,person_b,0.8431081175804138,4.458893299102783,0.8431081175804138,4.163642406463623,True,False
image_20260329_164319_034691.png,unknown,person_b,0.9779489040374756,person_b,0.8375445008277893,4.451706409454346,0.8375445008277893,4.166134834289551,True,False
image_20260329_164322_523227.png,unknown,person_b,0.979060173034668,person_b,0.8161801695823669,4.447466850280762,0.8161801695823669,4.179883003234863,True,False
image_20260329_164323_705469.png,unknown,person_b,0.9791663885116577,person_b,0.809406042098999,4.443000316619873,0.809406042098999,4.18301248550415,True,False
image_20260329_164329_524937.png,unknown,person_b,0.9800525903701782,person_b,0.7972308993339539,4.447406768798828,0.7972308993339539,4.192602157592773,True,False
image_20260329_164330_691734.png,unknown,person_b,0.9808746576309204,person_b,0.7821030616760254,4.4486517906188965,0.7821030616760254,4.204179286956787,True,False
image_20260329_164331_863479.png,unknown,person_b,0.9805957078933716,person_b,0.7912851572036743,4.454975605010986,0.7912851572036743,4.1973958015441895,True,False
image_20260329_164650_866381.png,unknown,person_c,0.9978320598602295,person_c,1.5829603672027588,5.052216053009033,4.548200607299805,1.5829603672027588,True,True
image_20260329_164652_031805.png,unknown,person_c,0.9979003667831421,person_c,1.5819034576416016,5.109602928161621,4.564486026763916,1.5819034576416016,True,True
image_20260329_164653_196068.png,unknown,person_c,0.9103177189826965,person_c,2.6160287857055664,3.748088836669922,2.9498372077941895,2.6160287857055664,False,False
image_20260329_164654_364652.png,unknown,person_c,0.9187829494476318,person_c,2.595094919204712,3.768686294555664,2.97579026222229,2.595094919204712,False,False
image_20260329_164656_695915.png,unknown,person_c,0.9534479379653931,person_c,2.3221194744110107,3.860352039337158,3.1354806423187256,2.3221194744110107,False,False
image_20260329_164700_199272.png,unknown,person_c,0.9971987009048462,person_c,1.3442922830581665,4.762217044830322,4.321258068084717,1.3442922830581665,True,True
image_20260329_164701_369957.png,unknown,person_c,0.9959723353385925,person_c,1.5218720436096191,4.695692539215088,4.256596088409424,1.5218720436096191,True,True
image_20260329_164702_539959.png,unknown,person_c,0.9976910352706909,person_c,1.2653142213821411,4.825235366821289,4.306494235992432,1.2653142213821411,True,True
image_20260329_164703_711648.png,unknown,person_c,0.9970567226409912,person_c,1.3752100467681885,4.546270847320557,4.343905448913574,1.3752100467681885,True,True
image_20260329_164704_880827.png,unknown,person_c,0.9982410669326782,person_c,1.3510193824768066,4.666859149932861,4.560004234313965,1.3510193824768066,True,True
image_20260329_164706_051018.png,unknown,person_c,0.9985872507095337,person_c,1.1404318809509277,4.7459893226623535,4.545960903167725,1.1404318809509277,True,True
image_20260329_164707_217051.png,unknown,person_c,0.9985272884368896,person_c,1.3222126960754395,4.878023624420166,4.587883949279785,1.3222126960754395,True,True
image_20260329_164732_952810.png,unknown,person_c,0.6894167065620422,person_a,2.865039348602295,2.865039348602295,3.9474527835845947,3.1185359954833984,False,False
image_20260329_164735_306582.png,unknown,person_c,0.9555647969245911,person_c,2.213975667953491,3.5745046138763428,3.412318706512451,2.213975667953491,False,False
image_20260329_164735_316018.png,unknown,person_c,0.9555647969245911,person_c,2.213975667953491,3.5745046138763428,3.412318706512451,2.213975667953491,False,False
image_20260329_164736_459381.png,unknown,person_c,0.8702653646469116,person_c,2.656332015991211,3.0796501636505127,3.5888419151306152,2.656332015991211,False,False
image_20260329_164737_628471.png,unknown,person_c,0.9395466446876526,person_c,2.3357975482940674,3.334535837173462,3.532874345779419,2.3357975482940674,False,False
image_20260329_164738_802029.png,unknown,person_c,0.8830426335334778,person_c,2.609375476837158,3.136317491531372,3.529456377029419,2.609375476837158,False,False
image_20260329_164739_969093.png,unknown,person_c,0.9571540355682373,person_c,2.1730380058288574,3.438214063644409,3.5467946529388428,2.1730380058288574,False,False
image_20260329_164739_978567.png,unknown,person_c,0.9571540355682373,person_c,2.1730380058288574,3.438214063644409,3.5467946529388428,2.1730380058288574,False,False
image_20260329_164817_412158.png,unknown,person_b,0.9763744473457336,person_b,0.7048157453536987,3.931036949157715,0.7048157453536987,4.612724304199219,True,False
image_20260329_164818_569258.png,unknown,person_b,0.9722344279289246,person_b,0.7577587962150574,3.881380558013916,0.7577587962150574,4.618894577026367,True,False
image_20260329_164819_740858.png,unknown,person_b,0.9723736643791199,person_b,0.6964627504348755,3.9059767723083496,0.6964627504348755,4.5615692138671875,True,False
image_20260329_164820_918959.png,unknown,person_b,0.9721798896789551,person_b,0.6490225195884705,3.9263718128204346,0.6490225195884705,4.484837532043457,True,False
image_20260329_164826_765181.png,unknown,person_b,0.9702111482620239,person_b,0.8865770697593689,4.304935455322266,0.8865770697593689,4.0901899337768555,True,False
image_20260329_164827_930034.png,unknown,person_b,0.953941822052002,person_b,0.9407106637954712,3.9461255073547363,0.9407106637954712,4.2119059562683105,True,False
image_20260329_164829_102321.png,unknown,person_b,0.9763917326927185,person_b,1.058348536491394,4.53816032409668,1.058348536491394,4.2513251304626465,True,False
image_20260329_164830_275215.png,unknown,person_b,0.9821029901504517,person_b,0.9548855423927307,4.544220447540283,0.9548855423927307,4.324297904968262,True,False
image_20260329_164830_286160.png,unknown,person_b,0.9821029901504517,person_b,0.9548855423927307,4.544220447540283,0.9548855423927307,4.324297904968262,True,False
image_20260329_164831_446385.png,unknown,person_b,0.9679258465766907,person_b,1.0990835428237915,4.439892768859863,1.0990835428237915,4.18359375,True,False
image_20260329_191613_431197.png,unknown,person_a,0.9817814230918884,person_a,1.6173433065414429,1.6173433065414429,3.223562479019165,4.309704303741455,True,False
image_20260329_191614_544313.png,unknown,person_a,0.9805855751037598,person_a,1.5660446882247925,1.5660446882247925,3.3206827640533447,4.207500457763672,True,False
image_20260329_191616_871920.png,unknown,person_a,0.8641316294670105,person_a,2.22733736038208,2.22733736038208,3.2468268871307373,3.8345460891723633,False,False
image_20260329_191618_041258.png,unknown,person_a,0.8433464169502258,person_a,2.220409393310547,2.220409393310547,3.3030669689178467,3.8065760135650635,False,False
image_20260329_191619_210406.png,unknown,person_a,0.8088436126708984,person_a,2.276714324951172,2.276714324951172,3.2831661701202393,3.760497808456421,False,False
image_20260329_191620_381239.png,unknown,person_a,0.7780774831771851,person_a,2.2108218669891357,2.2108218669891357,3.4123034477233887,3.610726833343506,False,False
image_20260329_191621_552270.png,unknown,person_a,0.7380742430686951,person_a,2.4437801837921143,2.4437801837921143,3.105664014816284,3.6765198707580566,False,False
image_20260329_191621_562059.png,unknown,person_a,0.7380742430686951,person_a,2.4437801837921143,2.4437801837921143,3.105664014816284,3.6765198707580566,False,False
image_20260329_191622_722180.png,unknown,person_a,0.7684110403060913,person_a,2.355309247970581,2.355309247970581,3.096783399581909,3.6401329040527344,False,False
image_20260329_191623_891743.png,unknown,person_a,0.878685712814331,person_a,2.1920762062072754,2.1920762062072754,3.0535740852355957,3.8594319820404053,False,False
image_20260329_191623_901466.png,unknown,person_a,0.878685712814331,person_a,2.1920762062072754,2.1920762062072754,3.0535740852355957,3.8594319820404053,False,False
image_20260329_191625_058973.png,unknown,person_a,0.8533644080162048,person_a,2.263498306274414,2.263498306274414,3.0241539478302,3.819751262664795,False,False
image_20260329_191628_571991.png,unknown,person_a,0.8651013374328613,person_a,2.149214506149292,2.149214506149292,3.4925413131713867,3.797149658203125,False,False
